,Industry Name,Cluster,Cluster Lat,Cluster Long,Pollution Severity,AIR,WATER,LAND,CEPI
0,Aarvee Denims & Exports Ltd,Ahmedabad,23.018652,72.597713,4.0,49.75,60.5,46.0,69.539575
1,Abhishek Corporation Ltd,Akola,20.691796,77.055667,2.0,15.659714463248516,35.92366174900511,23.750888079109373,38.3068666174321
2,Acil Cotton Inds Ltd,Vashind,19.406203,73.266389,3.0,40.36825755643284,26.345398982293023,14.303722000916578,42.615403817742326
3,Acknit Knitting Ltd,Tiljala,22.528826,88.382243,2.0,22.100129348317534,36.3178177051524,28.011953021205713,40.260176459306905
4,Acrow India Ltd.,Jammu,25.310221,82.999163,3.0,44.0,47.0,42.5,56.911
5,Addi Industries Ltd,Hathras,27.599385,78.054448,3.0,34.45882763815419,45.23932538075894,19.178079502105895,48.85820721195302
6,Alchemist Corporation Ltd,Barjora,23.426368,87.283027,3.0,16.594412953923865,37.73561259922527,34.62380379990926,41.313085816031126
7,Alka India Ltd,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,2.0,33.46142189313664,29.081660877787595,23.276746278331697,37.96559418386849
8,Alok Industries Limited,Metiaburuj Ward No. 138 to 141,28.565441,77.337149,4.0,57.0,55.0,49.5,68.70675
9,Alpha Graphic India Ltd,Kirtinagar & Tilak Nagar,30.218625,78.760686,2.0,21.958963101079664,33.41396244551111,9.620897083861571,34.82069186227696
10,Alps Industries Ltd,Moradabad,28.832873,78.765129,2.0,28.198876461613782,34.1173250037386,8.984843161031618,35.78654481166438
11,Ambika Cotton Mills Ltd,Virudhunagar,9.591635,77.962225,3.0,24.477500961100567,50.58434346357053,25.564348488879816,53.6765349151242
12,Amit International Ltd.,Tiljala,22.528826,88.382243,3.0,21.768021200567503,48.639129687417274,32.80623021855026,52.30694664653184
13,Anjani Synthetics Ltd,Ahmedabad,23.018652,72.597713,3.0,18.325251376150806,42.19384832024847,14.213655814753793,43.69951830752769
14,APM Industries Ltd,Mahuwa,25.843251,87.605042,4.0,49.75,60.5,46.0,69.539575
15,Arrow Textiles Ltd,Vashind,19.406203,73.266389,3.0,38.173196631886185,29.70964609792991,26.402120102743705,43.022876524700564
16,Arunoday Mills Ltd.,Alang,21.415163,72.16768,3.0,19.361548326266842,54.3376821031747,22.41573063264051,56.31944154888292
17,Arvind Mills Limited,Ahmedabad,23.018652,72.597713,2.0,17.149970871483134,29.983371450567457,24.82987102510922,32.96490050045316
18,Arvind Products Ltd,Adityapur,13.27106,76.71898,3.0,40.83439068441941,28.13363938678252,31.06880740372394,46.00593012035767
19,Asahi Fibres Ltd.,Ahmedabad,23.018652,72.597713,4.0,49.75,60.5,46.0,69.539575
20,Ashima Ltd,Kanpur,26.4551,80.350377,3.0,40.81131129871786,42.29897631633518,15.965243206718227,46.058558701131844
21,Ashnoor Textile Mills Ltd,Kartarpur,31.433937,75.492146,4.0,56.88,57.5,60.5,73.41887
22,Aunde Faze Three Ltd,Tarapur,19.859874,72.682362,3.0,30.84607506417795,41.04036980912426,16.78974885764918,44.093876401448085
23,AV Cottex Ltd,Nagari,17.489008,78.607784,3.0,16.58115949983577,39.6238580547263,37.070951862144824,43.33505491777907
24,Aviva Industries Ltd,Kanpur,26.4551,80.350377,4.0,51.75,79.5,54.75,85.308290625
25,B&B Realty Ltd,Mayapuri & Wazirpur,26.465369,90.561222,4.0,62.5,67.25,43.0,76.0515625
26,Bafna Spinning Mills & Exports Ltd,Nagari,17.489008,78.607784,4.0,55.0,64.5,40.0,72.31
27,Bala Techno Synthetics Ltd,Tiljala,22.528826,88.382243,2.0,23.805350706354503,26.148027000156354,27.308503757226358,31.833280098283357
28,Bang Overseas Ltd,Moga,12.940998,78.172514,3.0,35.86581305159052,35.22471145030599,36.169951909108256,44.234003475473266
29,Bannari Amman Spinning Mills Ltd,Moga,12.940998,78.172514,3.0,36.79336075126237,33.4951612604372,33.48292659527397,43.882086636578336
30,Baroda Rayon Corpn. Ltd,Vadodara,22.310472,73.180837,3.0,38.527162412564984,26.4143949832642,28.729630641958895,43.192187363502185
31,Bengal Tea & Fabrics Ltd,Tiljala,22.528826,88.382243,3.0,15.366747726879403,50.78745116448528,11.701363737597063,51.672351378198
32,Bhandari Hosiery Exports Ltd,Kartarpur,31.433937,75.492146,4.0,56.88,57.5,60.5,73.41887
33,Bhandari Udhyog Ltd,Nashik,21.177136,79.660642,2.0,28.516210874095663,37.57018803428032,18.94678691637358,40.943211910304456
34,Bhilwara Spinners Ltd,Shahdara,25.700422,74.056609,3.0,13.477660523814723,50.12047827199123,18.848913919405422,51.387613966089994
35,Bhilwara Tex-Fin Ltd,Shahdara,25.700422,74.056609,3.0,26.389391046949367,53.94495778992289,25.601577863786645,57.05648272541667
36,Bholanath International Ltd,Alang,21.415163,72.16768,3.0,14.179983189465458,44.426687563780916,18.543983771583203,45.88800658777189
37,Bijlee Textiles Ltd,Moga,12.940998,78.172514,3.0,40.33554456495554,34.98731215453249,13.138458723957632,43.078196413609724
38,Binayak Tex Processors Ltd,Ventimalta,19.255014,72.984172,4.0,30.75,57.5,40.5,62.79284375
39,Birla Cotsyn (India) Ltd,Ventimalta,19.255014,72.984172,2.0,31.111285627808055,29.458758681322493,27.458103612147944,36.68356730988771
40,Black Rose Inds. Ltd,Ahmedabad,23.018652,72.597713,4.0,51.0,64.5,43.0,72.28515
41,Blue Chip Tex Inds. Ltd,Morvi & Wankaner,22.816253,70.828662,4.0,51.0,64.5,43.0,72.28515
42,Bombay Burmah Trdg. Corpn. Ltd.,Ventimalta,19.255014,72.984172,4.0,49.75,60.5,46.0,69.539575
43,Bombay Rayon Fashions Limited,Ventimalta,19.255014,72.984172,3.0,12.20609301060471,43.03643223089391,32.401943493226554,45.28934780723863
44,BSL Ltd,Shahdara,25.700422,74.056609,4.0,51.0,64.5,43.0,72.28515
45,Ceenik Exports (India) Ltd,Machilipatnam,16.18113,81.130274,4.0,51.0,64.5,43.0,72.28515
46,Ceeta Industries Ltd,Tiljala,22.528826,88.382243,3.0,15.013041000085373,54.54872488876615,32.300851452039225,56.75281178591169
47,Century Enka Limited,Alang,21.415163,72.16768,2.0,31.23863300354002,31.646642052031893,12.150267087090306,34.24104662036372
